Ticker	Company	Median Worker Pay	Pay Ratio	MWP/PR	MWP/PR	pay(M)	mid 68
ROST	Ross Stores, Inc.	$8,618Ê	2,100	18.097800	18097800	18.097800	1
KO	Coca Cola Co.	$13,752Ê	1,799	24.739848	24739848	24.739848	1
CHTR	Charter Communications, Inc.	$54,476Ê	1,635	89.068260	89068260	89.068260	0
APTV	Aptiv PLC	$11,647Ê	1,545	17.994615	17994615	17.994615	1
ACN	Accenture PLC	$20,670Ê	1,526	31.542420	31542420	31.542420	1
TJX	Tjx Companies Inc.	$14,857Ê	1,496	22.226072	22226072	22.226072	1
CMG	Chipotle Mexican Grill Inc.	$16,595Ê	1,354	22.469630	22469630	22.469630	1
ALGN	Align Technology Inc.	$22,781Ê	1,271	28.954651	28954651	28.954651	1
ON	ON Semiconductor Corp.	$141,397Ê	1,268	179.29140	179291396	179.29140	0
MCD	Mcdonalds Corp.	$15,802Ê	1,212	19.152024	19152024	19.152024	1
YUM	Yum Brands Inc.	$17,628Ê	1,205	21.241740	21241740	21.241740	1
BBWI	Bath & Body Works, Inc.	$9,834Ê	1,189	11.692626	11692626	11.692626	1
JBL	Jabil Inc.	$8,804Ê	1,163	10.239052	10239052	10.239052	1
SBUX	Starbucks Corp.	$14,209Ê	1,028	14.606852	14606852	14.606852	1
WMT	Walmart Inc.	$27,642Ê	976	26.978592	26978592	26.978592	1
NKE	Nike, Inc.	$33,646Ê	975	32.804850	32804850	32.804850	1
ULTA	Ulta Beauty, Inc.	$13,193Ê	960	12.665280	12665280	12.665280	1
WDC	Western Digital Corp.	$11,519Ê	958	11.035202	11035202	11.035202	1
RCL	Royal Caribbean Cruises Ltd.	$18,073Ê	953	17.223569	17223569	17.223569	1
STX	Seagate Technology Holdings PLC	$12,065Ê	948	11.437620	11437620	11.437620	1
LULU	Lululemon Athletica Inc.	$19,518Ê	845	16.492710	16492710	16.492710	1
LYV	Live Nation Entertainment, Inc.	$28,207Ê	831	23.440017	23440017	23.440017	1
CCL	Carnival Corp.	$16,789Ê	822	13.800558	13800558	13.800558	1
PANW	Palo Alto Networks Inc.	$206,035Ê	735	151.43572	151435725	151.43572	0
TGT	Target Corp.	$26,696Ê	719	19.194424	19194424	19.194424	1
AZO	Autozone Inc.	$26,669Ê	705	18.801645	18801645	18.801645	1
AXP	American Express Co.	$52,680Ê	677	35.664360	35664360	35.664360	0
AAPL	Apple Inc.	$94,118Ê	672	63.247296	63247296	63.247296	0
BG	Bunge Global SA	$85,513Ê	655	56.011015	56011015	56.011015	0
FICO	Fair Isaac Corp.	$101,674Ê	653	66.393122	66393122	66.393122	0
PEP	Pepsico Inc.	$52,356Ê	648	33.926688	33926688	33.926688	0
APH	Amphenol Corp.	$16,944Ê	646	10.945824	10945824	10.945824	1
EL	Estee Lauder Companies Inc.	$33,819Ê	645	21.813255	21813255	21.813255	1
MDLZ	Mondelez International, Inc.	$33,093Ê	635	21.014055	21014055	21.014055	1
DIS	Walt Disney Co.	$54,010Ê	595	32.135950	32135950	32.135950	1
TEL	TE Connectivity Ltd.	$28,447Ê	588	16.726836	16726836	16.726836	1
CHRW	C. H. Robinson Worldwide, Inc.	$60,720Ê	572	34.731840	34731840	34.731840	0
CZR	Caesars Entertainment, Inc.	$33,250Ê	560	18.620000	18620000	18.620000	1
LOW	Lowes Companies Inc.	$32,626Ê	557	18.172682	18172682	18.172682	1
CTSH	Cognizant Technology Solutions Corp.	$40,660Ê	556	22.606960	22606960	22.606960	1
HLT	Hilton Worldwide Holdings Inc.	$48,435Ê	549	26.590815	26590815	26.590815	1
LVS	Las Vegas Sands Corp.	$41,185Ê	533	21.951605	21951605	21.951605	1
SWKS	Skyworks Solutions, Inc.	$32,457Ê	532	17.267124	17267124	17.267124	1
ADI	Analog Devices Inc.	$48,425Ê	527	25.519975	25519975	25.519975	1
TMUS	T-Mobile US, Inc.	$72,004Ê	521	37.514084	37514084	37.514084	0
DG	Dollar General Corp.	$18,657Ê	521	9.7202970	9720297	9.7202970	1
TSCO	Tractor Supply Co	$22,152Ê	513	11.363976	11363976	11.363976	1
AVGO	Broadcom Inc.	$317,199Ê	510	161.77149	161771490	161.77149	0
MAR	Marriott International Inc.	$44,805Ê	506	22.671330	22671330	22.671330	1
BKNG	Booking Holdings Inc.	$92,967Ê	503	46.762401	46762401	46.762401	0
KR	Kroger Co.	$31,302Ê	502	15.713604	15713604	15.713604	1
TPR	Tapestry, Inc.	$29,535Ê	491	14.501685	14501685	14.501685	1
BWA	Borgwarner Inc.	$39,380Ê	490	19.296200	19296200	19.296200	1
BX	Blackstone Inc.	$245,000Ê	489	119.80500	119805000	119.80500	0
VTRS	Viatris Inc.	$36,903Ê	469	17.307507	17307507	17.307507	1
AAL	American Airlines Group Inc.	$67,788Ê	464	31.453632	31453632	31.453632	1
RL	Ralph Lauren Corp.	$31,187Ê	464	14.470768	14470768	14.470768	1
MU	Micron Technology Inc.	$54,570Ê	463	25.265910	25265910	25.265910	1
STZ	Constellation Brands, Inc.	$34,821Ê	461	16.052481	16052481	16.052481	1
CB	Chubb Ltd.	$61,188Ê	452	27.656976	27656976	27.656976	1
SPGI	S&P Global Inc.	$43,834Ê	445	19.506130	19506130	19.506130	1
FIS	Fidelity National Information Services, Inc.	$43,839Ê	443	19.420677	19420677	19.420677	1
BBY	Best Buy CO Inc.	$32,656Ê	442	14.433952	14433952	14.433952	1
ROP	Roper Technologies Inc.	$93,861Ê	440	41.298840	41298840	41.298840	0
UPS	United Parcel Service Inc.	$53,669Ê	436	23.399684	23399684	23.399684	1
CAT	Caterpillar Inc.	$59,528Ê	434	25.835152	25835152	25.835152	1
TDG	Transdigm Group Inc.	$58,034Ê	411	23.851974	23851974	23.851974	1
HD	Home Depot, Inc.	$35,131Ê	410	14.403710	14403710	14.403710	1
BDX	Becton Dickinson & Co.	$42,404Ê	408	17.300832	17300832	17.300832	1
WBA	Walgreens Boots Alliance, Inc.	$34,763Ê	407	14.148541	14148541	14.148541	1
ETN	Eaton Corp PLC	$50,683Ê	405	20.526615	20526615	20.526615	1
AVY	Avery Dennison Corp.	$15,679Ê	403	6.3186370	6318637	6.3186370	1
PLD	Prologis, Inc.	$127,272Ê	400	50.908800	50908800	50.908800	0
CMCSA	Comcast Corp.	$0Ê	398	0	0	0	0
