	Roller Coaster	Amusement Park	Angle	Inversions	Duration	track_type	speed_mph	height_ft	drop_ft	length_ft
1	1066	Festyland	NA	0	60	Steel	40.4	NA	55.8	1312.3
2	3 Loops Coaster	Central Park	NA	0	NA	Steel	NA	NA	NA	NA
3	3 Ring Roller Coaster	Middle Zhejiang Amusement City	NA	2	NA	Steel	NA	NA	NA	NA
4	4 Ring Roller Coaster	Daguan Park	NA	4	NA	Steel	NA	NA	NA	2231
5	4 Ring Roller Coaster	Sinma Kingdom	NA	4	NA	Steel	NA	NA	NA	NA
6	4 Ring Roller Coaster	Taolin Happy World	NA	4	NA	Steel	NA	NA	NA	NA
7	4 Ring Roller Coaster	Dragon Lake Beach Happy World	NA	4	NA	Steel	NA	NA	NA	NA
8	4 Ring Roller Coaster	Yuqiao Happy World	NA	4	NA	Steel	NA	NA	NA	NA
9	5 Velocita	Luna Park	NA	0	NA	Steel	NA	NA	NA	NA
10	Aafoor	Yabeela Bahrain	NA	0	NA	Steel	NA	NA	NA	NA
11	Abejorro	GameSpot	NA	0	NA	Steel	NA	NA	NA	NA
12	Abismo	Parque de Atracciones de Madrid	NA	2	60	Steel	65.2	151.6	NA	1476.4
13	Abyss	Adventure World	NA	3	120	Steel	52.8	98.4	100	2066.9
14	Abyssus	Energylandia	NA	4	NA	Steel	62.1	126.3	NA	4317.6
15	Accelerator	Drayton Manor	NA	0	NA	Steel	37.3	65.6	NA	643
16	Achtbaan	Amusementspark Tivoli	NA	0	96	Steel	19.9	19.7	NA	652.9
17	Achtbaan	Mondo Verde	NA	0	NA	Steel	19.9	19.7	NA	652.9
18	Achtbaan	Kinderstad Heerlen	NA	0	NA	Steel	NA	19.7	NA	442.9
19	Achterbahn	Rasti-Land	NA	0	44	Steel	21.7	27.9	NA	679.1
20	Achterbahn	Bayern-Park	NA	0	NA	Steel	NA	NA	NA	NA
21	Achterbahn	Kernie's Familienpark	NA	0	NA	Steel	NA	NA	NA	1076.1
22	Achterbahn	Magic Park Verden	NA	0	NA	Steel	22.4	26.3	NA	1181.1
23	Achterbahn	Nordsee Spielstadt Wangerland	NA	0	NA	Steel	NA	13	NA	262.5
24	Achterbahn	Mc-Play Kinderland	NA	0	NA	Steel	NA	NA	NA	NA
25	Achterbahn	Tierpark Essehof	NA	0	NA	Steel	NA	5.8	NA	75.5
26	Achterbahn	Ferienzentrum Schloss Dankern	NA	0	NA	Steel	31.1	45.9	NA	1148.3
27	Achterbahn	Flippolino	NA	0	NA	Steel	NA	NA	NA	NA
28	Achterbahn	Ticiland	NA	0	NA	Steel	24.2	29.5	NA	728.3
29	Achterbahn	Willes Welt	NA	0	NA	Steel	NA	NA	NA	NA
30	Achterbahn	Seerosengarten	NA	0	NA	Steel	NA	NA	NA	NA
31	Acorn Adventure	Genting SkyWorlds	NA	0	NA	Steel	NA	82	NA	2296.6
32	Acrobat	Nagashima Spa Land	NA	4	180	Steel	55.9	141.1	NA	3349.8
33	Adlerflug	Familypark	NA	0	NA	Steel	NA	NA	NA	NA
34	Adlerflug	Funny-World	NA	0	NA	Steel	21.7	24.6	NA	NA
35	Adlerflug	Freizeitpark Lochmühle	NA	0	NA	Steel	NA	NA	NA	NA
36	Adlerflug	Freizeitpark Lochmühle	NA	0	NA	Steel	NA	NA	NA	NA
37	Adorable Dinosaur Coaster	Green Island Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
38	Adrena-Line	Six Flags Qiddiya City	NA	0	NA	Steel	44.7	65.6	NA	1620.7
39	Adrenaline Peak	Oaks Amusement Park	97	3	NA	Steel	45	72	NA	1050
40	Adventure Drive	Suzuka Circuit	NA	0	NA	Steel	NA	NA	NA	NA
41	Adventure Express	Kings Island	NA	0	140	Steel	35	63	NA	2963
42	Adventure Greenland	Hot Go Sea	NA	0	NA	Steel	NA	NA	NA	NA
43	Äppelmasken	Ölands Djur & Nöjespark	NA	0	NA	Steel	NA	NA	NA	NA
44	Aerie's Alpine Coaster	Aerie's Resort & Winery	NA	0	NA	Steel	25	NA	NA	3885
45	Aero 5	Benyland	NA	0	NA	Steel	9.2	NA	NA	357.6
46	Aero Kid'z	Kid'zland	NA	0	NA	Steel	NA	16.4	NA	NA
47	Aérotrain	Parc Saint Paul	NA	0	NA	Steel	NA	36.1	NA	721.8
48	Aerozuum	Bondinhos Canela	NA	0	NA	Steel	NA	NA	NA	1492.8
49	African Big Apple	West Midlands Safari Park	NA	0	NA	Steel	NA	NA	NA	NA
50	African Spin	Tatzmania Löffingen	NA	0	NA	Steel	NA	NA	NA	NA
