Name	Park	Inversions	Duration	Track	Speed	Height	Drop	Length	Source	Name_Park
1066	Festyland	0	60	Steel	40.4	65.6	55.8	1312.3	CL	1066_Festyland
Abismo	Parque de Atracciones de Madrid	2	60	Steel	65.2	151.6	160.8	1476.4	CL	Abismo_Parque de Atracciones de Madrid
Abyss	Adventure World	3	120	Steel	52.8	98.4	100	2066.9	CC	Abyss_Adventure World
Abyssus	Energylandia	3	120	Steel	59	131.2	131.2	3478	CL	Abyssus_Energylandia
Acrobat	Nagashima Spa Land	4	180	Steel	55.9	141.1	141	3349.8	CL	Acrobat_Nagashima Spa Land
Adventure Express	Kings Island	0	140	Steel	35	63	47	2963	CL	Adventure Express_Kings Island
Afterburn	Carowinds	6	167	Steel	62	113	113	2956	CL	Afterburn_Carowinds
Aladdin Coaster	Sinbad Land	0	135	Steel	29.1	42.7	42.7	1377.9	CL	Aladdin Coaster_Sinbad Land
Alap Alap	Dunia Fantasi	0	58	Steel	19.9	19.7	20	652.9	CL	Alap Alap_Dunia Fantasi
AlpenFury	Canada's Wonderland	7	80	Steel	71.5	164	154.2	3280.8	CC	AlpenFury_Canada's Wonderland
Alpengeist	Busch Gardens Williamsburg	6	190	Steel	67	195	170	3828	CC	Alpengeist_Busch Gardens Williamsburg
Alpengeist	Busch Gardens Williamsburg	6	195	Steel	67	195	170	3828	CL	Alpengeist_Busch Gardens Williamsburg
American Eagle	Six Flags Great America	0	143	Wood	66	127	147	4650	CC	American Eagle_Six Flags Great America
Anaconda	Gold Reef City	5	100	Steel	55.9	111.6	160.8	2447.5	CL	Anaconda_Gold Reef City
Anaconda	Luna Park Tel Aviv	3	108	Steel	47	116.5	116	935	CL	Anaconda_Luna Park Tel Aviv
Anaconda	Kings Dominion	6	180	Steel	50	128	144	2700	CL	Anaconda_Kings Dominion
Apocalypse	Six Flags Magic Mountain	0	120	Wood	50	105	100	2900	CL	Apocalypse_Six Flags Magic Mountain
Apocalypse the Ride	Six Flags Magic Mountain	0	180	Wood	50.1	95	87.3	2877	CC	Apocalypse the Ride_Six Flags Magic Mountain
Apollo's Chariot	Busch Gardens Williamsburg	0	135	Steel	73	170	210	4882	CC	Apollo's Chariot_Busch Gardens Williamsburg
Apollo's Chariot	Busch Gardens Williamsburg	0	185	Steel	73	170	210	4882	CL	Apollo's Chariot_Busch Gardens Williamsburg
Arashi	Nagashima Spa Land	0	60	Steel	38	120	54	1019	CL	Arashi_Nagashima Spa Land
ArieForce One	Fun Spot America Atlanta	4	100	Steel	64	155	146	3400	CL	ArieForce One_Fun Spot America Atlanta
Arthur - The Ride	Europa Park	2	180	Steel	26.1	54.1	54	3020	CL	Arthur - The Ride_Europa Park
Astro Storm	Brean Theme Park	0	90	Steel	40	59	59	1476.4	CL	Astro Storm_Brean Theme Park
Atlantica SuperSplash	Europa Park	0	200	Steel	49.7	98.4	98	1279.5	CL	Atlantica SuperSplash_Europa Park
