Country name	Life Ladder	Log GDP per capita	Social support	Healthy life expectancy at birth	Freedom to make life choices	Generosity	Perceptions of corruption	Positive affect	Negative affect
Afghanistan	1.446		0.368	55.200	0.228		0.738	0.261	0.460
Albania	5.445	9.689	0.691	69.200	0.872	0.068	0.855	0.597	0.314
Argentina	6.393	9.994	0.892	67.300	0.832	-0.129	0.846	0.720	0.301
Armenia	5.679	9.730	0.819	68.200	0.819	-0.179	0.681	0.575	0.423
Australia	7.025	10.846	0.896	71.200	0.876	0.187	0.482	0.731	0.248
Austria	6.636	10.930	0.874	71.400	0.874	0.209	0.529	0.712	0.240
Azerbaijan	5.214	9.637	0.713	64.100	0.829	-0.160	0.627	0.509	0.221
Bahrain	5.959	10.877	0.817	65.600	0.869	0.155		0.671	0.336
Bangladesh	4.114	8.783	0.450	64.800	0.919	0.019	0.756	0.435	0.435
Belgium	6.944	10.883	0.896	71.200	0.870	0.065	0.522	0.725	0.245
Benin	4.420	8.174	0.398	56.700	0.786	-0.073	0.575	0.573	0.428
Bolivia	5.860	9.025	0.786	63.900	0.832	-0.059	0.877	0.753	0.401
Bosnia and Herzegovina	6.009	9.759	0.879	67.400	0.847	0.241	0.948	0.579	0.249
Botswana	3.332	9.673	0.701	55.000	0.741	-0.264	0.814	0.657	0.247
Brazil	6.553	9.635	0.856	66.100	0.870	-0.036	0.733	0.694	0.313
Bulgaria	5.590	10.273	0.935	66.700	0.754	-0.131	0.948	0.539	0.192
Burkina Faso	4.462	7.693	0.580	56.400	0.715	0.105	0.650	0.639	0.346
Cambodia	4.221	8.462	0.738	62.300	0.961	0.070	0.799	0.683	0.394
Cameroon	4.946	8.238	0.716	57.200	0.739	-0.028	0.855	0.588	0.356
Canada	6.841	10.794	0.902	71.500	0.847	0.196	0.468	0.726	0.304
Chad	4.544	7.254	0.609	53.500	0.586	0.138	0.755	0.541	0.467
Chile	6.230	10.155	0.874	70.600	0.815	-0.027	0.836	0.779	0.263
China	6.145	9.861	0.797	69.000	0.793	-0.032		0.708	0.210
Colombia	5.904	9.667	0.833	69.700	0.823	-0.142	0.870	0.754	0.285
Comoros	3.588	8.095	0.483	59.600	0.452	0.004	0.704	0.535	0.405
Congo (Brazzaville)	4.954	8.086	0.561	57.500	0.702	-0.051	0.745	0.585	0.409
Congo (Kinshasa)	3.383	7.076	0.572	55.800	0.687	0.152	0.837	0.546	0.497
Costa Rica	7.384	10.021	0.875	70.000	0.933	-0.067	0.767	0.806	0.282
Croatia	5.958	10.462	0.909	69.300	0.573	-0.205	0.810	0.610	0.230
Cyprus	6.071		0.803	73.200	0.730		0.840	0.682	0.297
Czechia	6.827	10.639	0.927	69.300	0.906	0.025	0.832	0.750	0.254
Denmark	7.504	10.996	0.916	71.500	0.923	0.089	0.184	0.757	0.229
Dominican Republic	5.921	9.900	0.860	64.800	0.867	-0.107	0.667	0.730	0.256
Ecuador	5.852	9.307	0.782	69.500	0.731	-0.106	0.840	0.763	0.359
Egypt	3.881	9.480	0.730	64.000	0.625	-0.210		0.436	0.352
El Salvador	6.482	9.167	0.744	66.300	0.942	-0.104	0.496	0.812	0.318
Estonia	6.430	10.517	0.958	70.100	0.915	0.032	0.334	0.765	0.182
Ethiopia	4.093	7.809	0.670	61.500	0.631	0.212	0.800	0.538	0.299
Finland	7.699	10.808	0.947	71.300	0.943	-0.001	0.185	0.717	0.173
France	6.557	10.742	0.850	72.500	0.776	0.010	0.558	0.676	0.228
Gabon	5.104	9.554	0.735	58.900	0.722	-0.160	0.822	0.620	0.424
Gambia	4.691	7.686	0.651	58.200	0.727	0.430	0.852	0.719	0.291
Georgia	5.351	9.785	0.779	65.200	0.877	-0.268	0.706	0.542	0.231
Germany	6.792	10.878	0.895	71.700	0.845	0.106	0.460	0.706	0.231
Ghana	4.298	8.610	0.661	59.500	0.834	0.093	0.892	0.638	0.254
Greece	5.796	10.387	0.818	71.400	0.589	-0.223	0.805	0.608	0.311
Guatemala	6.421	9.140	0.796	63.100	0.873	-0.049	0.812	0.843	0.303
Guinea	4.827	7.932	0.577	55.100	0.743	0.187	0.791	0.652	0.516
Honduras	5.861	8.670	0.731	64.700	0.878	0.079	0.784	0.767	0.285
Hungary	5.965	10.473	0.954	67.800	0.755	-0.002	0.847	0.673	0.189
Iceland	7.562	10.934	0.979	72.100	0.918	0.299	0.697	0.793	0.185
India	4.676	8.919	0.633	61.500	0.900	0.121	0.770	0.699	0.389
Indonesia	5.695	9.466	0.781	63.300	0.900	0.590	0.866	0.814	0.289
Iran	5.004	9.651	0.809	66.900	0.615	0.254	0.764	0.533	0.425
Iraq	5.475	9.093	0.734	64.600	0.658	-0.017	0.851	0.587	0.469
Ireland	6.817	11.676	0.921	71.500	0.903	0.182	0.373	0.742	0.245
Israel	6.783	10.707	0.952	73.000	0.797	0.146	0.636	0.484	0.516
Italy	6.245	10.703	0.851	72.200	0.699	-0.053	0.819	0.636	0.293
Ivory Coast	5.337	8.656	0.623	57.100	0.753	-0.057	0.676	0.670	0.307
Japan	5.910	10.654	0.842	74.600	0.777	-0.222	0.594	0.638	0.178
Jordan	4.292	9.151	0.721	67.600	0.754	-0.143	0.651	0.518	0.442
Kazakhstan	6.299	10.172	0.929	66.600	0.901	0.050	0.812	0.626	0.114
Kenya	4.496	8.523	0.703	59.300	0.736	0.316	0.800	0.756	0.245
Kosovo	6.878	9.480	0.807		0.900	0.285	0.811	0.682	0.140
Kuwait	7.130	10.812	0.890	70.000	0.898	0.136		0.729	0.207
Kyrgyzstan	5.910	8.573	0.946	67.900	0.943	0.145	0.899	0.681	0.165
Laos	5.486	9.005	0.678	61.700	0.904	0.099	0.724	0.679	0.335
Latvia	6.296	10.408	0.932	66.600	0.816	0.059	0.800	0.671	0.257
Lebanon	3.588	9.471	0.686	66.300	0.499	-0.102	0.895	0.373	0.385
Liberia	4.494	7.309	0.630	57.300	0.720	0.039	0.834	0.608	0.428
Libya	5.970		0.748	66.100	0.762		0.644	0.585	0.372
Lithuania	6.553	10.575	0.881	68.100	0.734	-0.232	0.751	0.493	0.201
Luxembourg	7.016	11.649	0.879	71.700	0.911	0.033	0.343	0.751	0.194
Madagascar	4.433	7.333	0.692	58.300	0.504	0.096	0.784	0.718	0.389
Malawi	3.272	7.279	0.470	59.300	0.738	0.014	0.745	0.520	0.338
Malaysia	5.868	10.283	0.779	65.600	0.965	0.154	0.754	0.761	0.195
Mali	4.370	7.673	0.641	56.200	0.776	-0.043	0.790	0.660	0.324
Malta	6.295		0.912	71.700	0.851		0.780	0.644	0.361
Mauritania	4.292	8.620	0.606	60.700	0.540	0.018	0.669	0.708	0.329
Mauritius	5.759	10.083	0.868	63.800	0.797	-0.002	0.769	0.664	0.160
Mexico	7.006	9.900	0.868	65.800	0.870	-0.124	0.756	0.809	0.233
Moldova	5.801	9.492	0.842	66.100	0.844	-0.157	0.860	0.578	0.251
Mongolia	5.580	9.433	0.938	60.700	0.699	0.220	0.871	0.545	0.197
