"","Dataset.Name","Cases","Variables","Categorical.Variables","Quantitative.Variables","Topic.1","Topic.2","Topic.3","Link.to.Data.Page"
"1","Kentucky_Derby_2025",151,11,4,7,"Summarizing quantitative data","Regression","Re-expression","https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Kentucky_Derby_2025/readme.md"
"2","Tour_de_France_2025",112,12,3,9,"Summarizing quantitative data","Regression","",""
"3","A-Rod",23,2,0,2,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/A-Rod/readme.md"
"4","A:B_DataSine",4471,2,2,0,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/A:B_DataSine/readme.md"
"5","Acid_rain",26,2,1,1,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Acid_rain/readme.md"
"6","Adoptions",51,4,1,3,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Adoptions/readme.md"
"7","AI_in_healthcare",13542,2,2,0,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/AI_in_healthcare/readme.md"
"8","Alcohol_Consumption_2024",53,4,0,4,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Alcohol_Consumption_2024/readme.md"
"9","ATUS_2024",7669,18,9,8,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/ATUS_2024/readme.md"
"10","Baseball_2024",30,38,3,35,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Baseball_2024/readme.md"
"11","Bird_Species_2013",20,1,0,1,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Bird_Species_2013/readme.md"
"12","Blood_Pressure",474,2,2,0,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Blood_Pressure/readme.md"
"13","Boomtowns_2020",422,4,3,1,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Boomtowns_2020/readme.md"
"14","Brewpubs_2024",31,2,0,2,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Brewpubs_2024/readme.md"
"15","CEO_Compensation_2024",490,8,4,3,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/CEO_Compensation_2024/readme.md"
"16","Cereals",77,15,2,12,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Cereals/readme.md"
"17","Cholesterol_and_smoking",43,2,0,2,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Cholesterol_and_smoking/readme.md"
"18","Cloud_seeding",26,2,0,2,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Cloud_seeding/readme.md"
"19","Coasters_2026",6181,11,3,8,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Coasters_2026/readme.md"
"20","COLall_2025",331,4,1,3,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/COLall_2025/readme.md"
"21","Commute_times",5000,1,0,1,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Commute_times/readme.md"
"22","Companies",79,9,2,7,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Companies/readme.md"
"23","Cost_of_living_2025",327,8,1,7,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Cost_of_living_2025/readme.md"
"24","Cost_of_living_cities_2025",331,4,1,3,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Cost_of_living_cities_2025/readme.md"
"25","Cost_of_living_countries_2025",96,4,1,3,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Cost_of_living_countries_2025/readme.md"
"26","Counting_birds",20,1,0,1,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Counting_birds/readme.md"
"27","COVID_blood_type_and_age",4,6,1,5,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/COVID_blood_type_and_age/readme.md"
"28","Credit_card_charges",500,1,0,1,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Credit_card_charges/readme.md"
"29","Cups",32,2,1,1,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Cups/readme.md"
"30","Drivers_licenses_2023",16,4,1,3,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Drivers_licenses_2023/readme.md"
"31","Emails",155,1,0,1,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Emails/readme.md"
"32","Fish_diet",6272,2,2,0,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Fish_diet/readme.md"
"33","Fitbit_sleep_scores",113,8,1,7,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Fitbit_sleep_scores/readme.md"
"34","Flights_on_time_2025",381,11,2,9,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Flights_on_time_2025/readme.md"
"35","Floods_2024",30,2,0,2,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Floods_2024/readme.md"
"36","Framingham",1406,6,1,5,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Framingham/readme.md"
